29/10 16:52:00 FINE sim.Admin|Log for simulation 12 started
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 6.920441173585465E-5
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 6.409418004123868E-6
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 0.0023284378246602793
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 1.0546519113547308E-5
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 1.525668187722459E-6
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 5.846236736210818E-4
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 0.00222451644359468
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 1.5007699572365762E-6
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=video] to 4.670138929785093E-4
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=video] to 3.543754964489659E-4
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 7.024131760738594E-5
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updating reserve prices for tripadvisor
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=video] to 3.2949041177448203E-9
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 2.923981012455375E-9
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 4.5076819305360774E-10
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 1.8896509158852206E-4
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=video] to 0.0029515271861877595
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 2.4680248376962783E-4
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 2.712797769314553E-4
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 0.0024763589382676703
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 6.362762257165315E-6
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 6.172114429727596E-9
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 0.004665599999999999
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 0.0013603102707778222
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 0.0012143216312055147
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=video] to 5.317829096148958E-4
29/10 16:58:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 3.1124067677007754E-4
29/10 16:58:30 FINE agents.DefaultAdxUserManager|##################################### S-Invoking users activity
29/10 16:58:30 FINE agents.DefaultAdxUserManager|##################################### E-Invoking users activity - total time in millis: 57
29/10 16:58:30 INFO sim.Simulation|***** START OF TIME 39 COMPLETE *****
29/10 16:58:30 FINE agents.DemandAgent|Day 39 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.11071046325583705 Cmp ID: 1124042716 Cmp Bid: 4059
29/10 16:58:30 FINE agents.DemandAgent|Day 39 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.14491031558247663 Cmp ID: 1124042716 Cmp Bid: 3113
29/10 16:58:30 FINE agents.DemandAgent|Day 39 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.10068374805392405 Cmp ID: 1124042716 Cmp Bid: 1430
29/10 16:58:30 FINE agents.DemandAgent|Day 39 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.1921011395372296 Cmp ID: 1124042716 Cmp Bid: 2295
29/10 16:58:30 FINE agents.DemandAgent|Day 39 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.10156789644570768 Cmp ID: 1124042716 Cmp Bid: 3607
29/10 16:58:30 FINE agents.DemandAgent|Day 39 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.19054606547735264 Cmp ID: 1124042716 Cmp Bid: 1778
29/10 16:58:30 FINE agents.DemandAgent|Day 39 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.18648654800553374 Cmp ID: 1124042716 Cmp Bid: 2137
29/10 16:58:30 FINE agents.DemandAgent|Day 39 :Got AdNetBidMessage from adv1 : UCS Bid: 0.13311099270059218 Cmp ID: 1124042716 Cmp Bid: 6
29/10 16:58:40 INFO sim.Simulation|***** START OF TIME 40 *****
29/10 16:58:40 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #1202059219 at price 2.756
29/10 16:58:40 INFO demand.CampaignImpl|Applied daily limit for campaign #1202059219 at price 2.756
29/10 16:58:40 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #557722442 at price 1.868
29/10 16:58:40 INFO demand.CampaignImpl|Applied daily limit for campaign #557722442 at price 1.868
29/10 16:58:40 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #704865519 at price 4.491
29/10 16:58:40 INFO demand.CampaignImpl|Applied daily limit for campaign #704865519 at price 4.491
29/10 16:58:40 INFO agents.DemandAgent|Day 40 : Auction pending campaign: CampaignImpl [id=1124042716, reachImps=4706, dayStart=41, dayEnd=50, targetSegment=[MALE, YOUNG], videoCoef=2.256754185494948, mobileCoef=1.6528622078206796, budgetMillis=0, advertiser=null]
29/10 16:58:40 INFO demand.CampaignImpl|Campaign 8011378 ended for advertiser adv1. Stats CampaignStats [tartgetedImps=7916.7077618443445, otherImps=0.0, cost=1.5086824589094499] Reach 4196 ERR 1.2801378533712406 Budget 1.508 Revenue 1.930447882883831
29/10 16:58:40 FINE agents.DemandAgent|Day 40 :Quality Ratings... Quality Retings DummyAdnetwork: 0.8260051488533807DummyAdnetwork-7: 0.8698755131662015DummyAdnetwork-6: 0.7603612519103646adv1: 1.1135910258772634DummyAdnetwork-5: 0.8139497794313056DummyAdnetwork-4: 0.43931184797263706DummyAdnetwork-3: 0.49397006415955214DummyAdnetwork-2: 0.9752618829630395
29/10 16:58:40 FINE agents.DemandAgent|Day 40 :Reporting campaign auction results... CampaignImpl [id=1124042716, reachImps=4706, dayStart=41, dayEnd=50, targetSegment=[MALE, YOUNG], videoCoef=2.256754185494948, mobileCoef=1.6528622078206796, budgetMillis=1867, advertiser=DummyAdnetwork-6]
29/10 16:58:40 FINE agents.DemandAgent|Day 40 :Reporting UCS auction results... DummyAdnetwork[efday=40, level=0.47829690000000014, price=0.0] DummyAdnetwork-7[efday=40, level=0.81, price=0.11916671879651085] adv1[efday=40, level=0.6561000000000001, price=0.08589418180892984] DummyAdnetwork-6[efday=40, level=0.7290000000000001, price=0.10266245231885363] DummyAdnetwork-5[efday=40, level=0.5314410000000002, price=0.05501313308037937] DummyAdnetwork-4[efday=40, level=0.9, price=0.14402835009468914] DummyAdnetwork-3[efday=40, level=1.0, price=0.18287129852459655] DummyAdnetwork-2[efday=40, level=0.5904900000000002, price=0.07069929341224747] 
29/10 16:58:40 SEVERE agents.DemandAgent|DeadEvent - source: com.google.common.eventbus.EventBus@16fa21a4 event: tau.tac.adx.messages.UserClassificationServiceNotification@6276e1db
29/10 16:58:40 INFO agents.DemandAgent|Day 40 :Notifying new campaign opportunity: CampaignImpl [id=1793467229, reachImps=2973, dayStart=42, dayEnd=44, targetSegment=[MALE], videoCoef=2.9477877231059813, mobileCoef=1.5039299995632325, budgetMillis=0, advertiser=null]
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updating reserve prices for wallmart
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=video] to 0.0050932608011967535
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 3.9032732054206565E-4
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 0.005019652573862464
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 0.003995213866861937
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=video] to 0.0013485356798454875
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 2.28194470299722E-4
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 2.3081736879433673E-4
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 0.0027396614973186693
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 2.2544712274664495E-4
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 8.026422398772463E-6
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 0.0037042871901469938
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 0.005141871106636158
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 0.005043673102456711
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=video] to 0.00457757881025553
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=video] to 0.004259137414924665
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 2.4049315361885095E-4
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updating reserve prices for msn
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=video] to 0.004947867804248805
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 1.4232064889172153E-4
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 0.005060838704851455
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 0.00413292025846898
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=video] to 0.002560331094082897
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 1.8691791147159242E-4
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 2.4568955367032215E-4
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 0.0023142771979497334
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 1.9333078651302693E-4
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 7.314883580499909E-6
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 0.005214114848798988
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 0.00484107674914353
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 0.005120012419440793
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=video] to 0.0034686929657168648
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 1.0365298716829461E-4
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updating reserve prices for weather
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=video] to 0.0026314214297990784
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 3.8510741567350375E-6
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 0.0047983327960428035
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 0.0036645725386564238
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=video] to 5.13762805029925E-4
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 2.2107391972073314E-8
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 1.5851465226894294E-4
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 0.001549739615715232
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 3.893704494285241E-5
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 5.061899850906083E-7
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 0.0034580277623150633
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 0.0029352542256754935
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 9.20778820079877E-4
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=video] to 0.00408389831924243
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=video] to 0.004759653445682058
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 1.4685470787606072E-4
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updating reserve prices for sears
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 0.0027993599999999994
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 0.003552639950484265
29/10 16:58:40 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 0.0022810151171657467
